Nasedkin, Evert;petitRADTRANS 460488
Townson, M. J.;aotools 2952
Reeves, A. P.;aotools 2255
Farley, O. J. D.;aotools 779
Orban de Xivry, G.;aotools 492
Li, Rixin;PLAN 59806
pavel;sph 36630
Hanke, Michael;athos 2960
Luger, Rodrigo;planetplanet 141592
Lustig-Yaeger, Jacob;planetplanet 28962
Hotokezaka, Kenta;HeatingRate 26150
Veenboer, Bram;idg 432708
van der Tol, Sebastiaan;idg 77040
Matthias Petschow;idg 58422
Cerutti, B.;Zeltron-code 14114
Elahi, Pascal J.;VELOCIraptor-STF 760864
Willis, James S.;VELOCIraptor-STF 53690
Elahi, Pascal J.;TreeFrog 61750
Poulton, Rhys J. J.;TreeFrog 11050
Fang, Xiao;FFTLog-and-beyond 26271
xfangcosmo;FFTLog-and-beyond 40866
Christoph Schaefer;miluphcuda 8608
Christoph Burger;miluphcuda 42502
Schäfer, C.;miluphcuda 24210
Hutter, Anne;polyspectrum 5460
A.K. Hutter;polyspectrum 6240
james-strauss-uwa;daliuge 4485
Wicenec, A.;daliuge 13884
Tobar, R.;daliuge 11739
Nicholas Pritchard;daliuge 2340
pritchardn;daliuge 5031
Callan Gray;daliuge 1638
Wu, C.;daliuge 7449
pereirasantaella;HSIM 9592
Miguel Pereira Santaella;HSIM 6322
routledge;HSIM 1962
Laurence Routledge;HSIM 2180
Zieleniewski, S.;HSIM 2398
nsabrams;PopSyCLE 34632
Lu, Jessica R.;PopSyCLE 9139
Lam, Casey Y.;PopSyCLE 10582
Sam Rose;PopSyCLE 12506
Michael Medford;PopSyCLE 33670
samrose30;PopSyCLE 5772
Adamek, Karel;astro-accelerate 43790
Jan Novotny;astro-accelerate 9570
Carels, C.;astro-accelerate 31320
jan2nov;astro-accelerate 21460
Armour, Wesley;astro-accelerate 10730
NassimOuannoughi;astro-accelerate 7830
Nassim Ouannoughi;astro-accelerate 2900
Stefano Fogarollo;game 4240
sirfoga;game 2650
Martin Masevski;game 530
Ucci, G.;game 2120
Pallottini, A.;game 1590
Macleod, Duncan M.;gwpy 653975
Pontzen, Andrew;tangos 912576
Tremmel, Michael;tangos 221088
Lindroos, L.;stacker 54519
Kanodia, Shubham;mrexo 79680
He, Matthias Y.;mrexo 15272
shbhuk;mrexo 74368
shbhuk@gmail.com;mrexo 22576
andizq;sf3dmodels 171979
ims;sf3dmodels 78855
allegroLeiden;sf3dmodels 30791
Sebastien Maret;sf3dmodels 24783
Christian Brinch;sf3dmodels 24783
Clarke, S. D.;FragMent 5170
Clarke, S. D.;BTS 19201
Ren, Bin;DebrisDiskFM 27840
Martin, T.;orcs 31914
Thomas;orcs 9850
thomas;orcs 9062
Prince, Heather;cosmoped 4210
Bonfanti, A.;MCMCI 1416
Qian, Lei;RPPPS 360
Wang, Long;SDAR 57868
Tine Colman;ramses 95832
Romain Teyssier;ramses 335412
Eric Moseley;ramses 66429
rteyssie;ramses 62073
Mladen Ivkovic;ramses 54450
Joakim Rosdahl;ramses 90387
Michael Kretschmer;ramses 163350
Pawel Biernacki;ramses 191664
Michael Rieder;ramses 53361
Valentin Perret;ramses 136125
Andreas Bleuler;ramses 80586
teyssier;ramses 117612
ableuler;ramses 50094
Conseil, Simon;origin 40040
Bacon, Roland;origin 16380
Yannick Roehlly;origin 10920
Piqueras, Laure;origin 35035
Schutz, Antony;origin 12285
Giacalone, Steven;triceratops 30024
Antoniadis-Karnavas, A.;ODUSSEAS 20832
Ronconi, Tommaso;scampy 1900
Robotham, A. S. G.;ProSpect 267065
Muthukrishna, Daniel;astrodash 55200
danmuth;astrodash 34500
Roulston, Benjamin R.;PyHammer 15997
zephyr5050;PyHammer 39522
Kesseli, Aurora Y.;PyHammer 28230
Veyette, Mark;PyHammer 5646
Kavanagh, Bradley J.;DMRadon 1389
bradkav;DMRadon 463
Susobhanan, Abhimanyu;GWecc 15694
Lentati, L.;Cobra 174
Bursa, M.;disk-models 14320
Soler, J. D.;magnetar 241224
Henshaw, J. D.;acorns 23499
Clark, S. E.;RHT 206927
Schudel888;RHT 166551
Lankhaar, Boy;PORTAL 711
Muthukrishna, Daniel;astrorapid 152320
Lazarus, P.;coast_guard 469875
Himes, Michael D.;MARGE 6832
Soler, J. D.;astroHOG 29618
Juan Diego Soler;astroHOG 3514
Creaner, Oisń;locus 144
orkunozdarcan;pywd2015-qt5 550
varnani;pywd2015-qt5 132
Hutter, Anne;astraeus 24147
Manodeep Sinha;astraeus 2683
ahoward-cf;ppmap 16289
Alexander Howard;ppmap 5012
Marsh, K. A.;ppmap 2506
van Holstein, R. G.;IRDAP 108190
Milli, J.;IRDAP 17450
Scicluna, P.;precision 570
Leahy, Denis A.;roche-radius-calculator 567
Cameron, A. D.;ffancy 2852
juanbc;carpyncho-py 196
Juan BC;carpyncho-py 441
dependabot[bot];carpyncho-py 49
JuanBC;carpyncho-py 49
Juan B Cabral;carpyncho-py 343
Pablo Duboue;carpyncho-py 49
Errmann, Ronny;HiFLEx 10788
Yuan, Sihan;s3PCF 634
Oh, Se-Heon;2dbat 635
Agarwal, Devansh;fetch 64728
Aggarwal, Kshitij;fetch 10440
Huang, Weirong;RAPP 42
Xie, Zhou;RAPP 70
Biprateep Dey;cdetools 211
Dalmasso, N.;cdetools 1477
Izbicki, R.;cdetools 422
Pospisil, T.;cdetools 633
Nic Dalmasso;RFCDE 152
Pospisil, Taylor;RFCDE 494
Philcox, Oliver H. E.;HIPSTER 19052
Oliver H. Philcox;HIPSTER 12124
texify[bot];HIPSTER 7794
Nakazato, Takeshi;priism 22940
xfangcosmo;2DFFTLog 9252
Fang, Xiao;2DFFTLog 13878
JCGoran;2DFFTLog 2313
Defferrard, M.;deepsphere-cosmo-tf1 37440
Perraudin, N.;deepsphere-cosmo-tf1 53040
nperraud;deepsphere-cosmo-tf1 14560
Chianese, Marco;AxionNS_RayTracing 1786
Leroy, Mikaël;AxionNS_RayTracing 1786
Zechmeister, M.;serval 1174599
Athanaseus Javas Ramaila;caracal 30368
Thorat, K.;caracal 27156
Serra, P.;caracal 57816
Makhathini, S.;caracal 38544
sphemakh;caracal 31244
Smirnov, O. M.;caracal 23944
Maccagni, F. M.;caracal 7008
Fil8;caracal 11388
gigjozsa;caracal 5840
Kamphuis, P.;caracal 29200
KshitijT;caracal 13140
Francesca Loi;caracal 7592
Gyula Jozsa (Josh);caracal 16060
White, S. V.;caracal 8176
Hugo, B. V.;caracal 12264
Gyula I. G. Jozsa;caracal 14308
kat;caracal 11680
Hosek, Matthew W., Jr.;SPISEA 39485
nsabrams;SPISEA 5300
Lu, Jessica R.;SPISEA 10865
Gautam, Abhimat K.;SPISEA 2650
Sam Rose;SPISEA 6625
Michael Medford;SPISEA 2650
Lam, Casey Y.;SPISEA 5565
Thomas Robitaille;SPISEA 3975
Matt;SPISEA 7950
Narayanan, Desika;powderday 407705
Garg, Prerak;powderday 73722
cmcclellan1010;powderday 20106
Gallet, F.;TATOO 3404
Corsaro, E.;FAMED 5568
Jean;FAMED 768
Bowman, William P.;MCSED 1505
Belles, Alexander;MCSED 1505
wpb-astro;MCSED 8815
Astropianist;MCSED 3655
Zeimann, Gregory R.;MCSED 6665
Stahl, Benjamin E.;deepSIP 12456
dependabot[bot];deepSIP 1384
Angus, Ruth;gprotation 522823
Morton, Timothy;gprotation 133654
Birrer, S.;hierArc 1326125
pre-commit-ci[bot];hierArc 141625
Shajib, A. J.;hierArc 154500
williyamshoe;hierArc 128750
Peter Behroozi;rockstar 77253
Yao-Yuan Mao;rockstar 16387
Sanders, J. S.;spex_to_xspec 3006
Wang, Long;PeTar 263088
lwang-astro;PeTar 37584
Farahi, Arya;PoPE 360
Leonardo Robol;MPSolve.git 6832
Oliveira, Renan A.;polyMV 90
Yitian Sun;DarkHistory 36686
Liu, Hongwan;DarkHistory 182351
Ridgway, Gregory W.;DarkHistory 104663
c3141592;DarkHistory 18343
Greg;DarkHistory 19422
Jolly, Jean-Baptiste;LineStacker 742
Chandra, Vedant;wdtools 4312
Lipatov, Mikhail;paint_atmospheres 2550
Yurchenko, Sergei N.;TROVE 278800
Trovemaster;TROVE 273224
AvrahamBinn;SPARTA 498
saharsh1;SPARTA 581
Shahaf, S.;SPARTA 996
dependabot[bot];SPARTA 166
AvrahamBinni;SPARTA 83
Oh, Semyeong;kinesis 25320
Fowlie, Andrew;PhaseTracer 2870
Athron, Peter;PhaseTracer 2050
Zhang, Yang;PhaseTracer 7790
Farahi, Arya;kllr 18207
Anbajagane, Dhayaa;kllr 24633
Kawahara, Hajime;sot 3239
Chaithya, G. R.;pysap 544
Farrens, S.;pysap 3808
Ramzi, Z.;pysap 476
Grigis, A.;pysap 3536
Starck, S.;pysap 1020
lelguedd;pysap 612
El Gueddari, L.;pysap 476
Sarthou, B.;pysap 1020
Cherkaoui, H.;pysap 544
Howlett, Cullan;Barry 157168
Hinton, Samuel R.;Barry 73568
Möller, A.;SuperNNova 36005
anaismoller;SuperNNova 172445
Anais Moller;SuperNNova 36005
Karamanis, Minas;zeus 14991
Mike S Wang;HorizonGRound 3689
Mike Shengbo Wang;HorizonGRound 18972
Wang, Mike (Shengbo);HorizonGRound 27931
Xu, Duo;casi-3d 1040
Jaffa, S. E.;Jplots 5106
Sandick, Pearl;MADHAT 2930
Adam, R.;minot 3102
Fryer, Daniel;rcosmo 950
Olenko, Andriy;rcosmo 250
VidaliLama;rcosmo 150
Gomez, Sebastian;FLEET 6734
Hosseinzadeh, Griffin;FLEET 518
Mishra-Sharma, Siddharth;mining-for-substructure-lens 37980
Brehmer, Johann;mining-for-substructure-lens 146856
Le Sueur, C. Ruth;molscat 324
RuthLS;molscat 243
Hutson, Jeremy M.;molscat 108
Forgan, Duncan;tache 630
Forgan, Duncan;grapus 108384
Carron, J.;plancklens 7336945
louisl3grand;plancklens 627760
de los Rios, Martín;ROGER 510
martin;ROGER 1020
Claes, Niels;legolas 32544
De Jonghe, Jordi;legolas 6624
Dauser, T.;relxill 2793912
Green, Adam;DarkCapPy 33898
Thomas I. Maindl;dynamite 1866090
Prashin Jethwa;dynamite 1115995
Thomas Maindl;dynamite 292720
prashjet;dynamite 237835
Schaan, Emmanuel;HaloGen 12771
Mirocha, Jordan;ares 2890215
Bedell, Megan;wobble 75844
Filippazzo, Joseph C.;SEDkit 1507194
Campos Estrada, Beatriz;EvapMass 12240
Owen, James E.;EvapMass 13770
Karako-Argaman, C.;RRATtrap 3518
Chen Karako-Argaman;RRATtrap 3518
Tamayo, Daniel;reboundx 324500
Rein, Hanno;reboundx 30800
Stanley A. Baronett;reboundx 35200
Tiger Lu;reboundx 30800
Meingast, Stefan;PNICER 12780
Tanoglidis, D.;DeepShadows 2717
dbosul;CWITools 10143
Chen, Yuguang;CWITools 2793
O'Sullivan, Donal;CWITools 10437
Tomas Gonzalo;gambit_1.5 712725
Patrick Stöcker;gambit_1.5 530400
Scott, Pat;gambit_1.5 2529345
Andy Buckley;gambit_1.5 503880
Kvellestad, Anders;gambit_1.5 934830
Ankit Beniwal;gambit_1.5 311610
Cornell, Jonathan M.;gambit_1.5 533715
janinarenk;gambit_1.5 285090
Farmer, Ben;gambit_1.5 1246440
Peter Athron;gambit_1.5 437580
Weniger, Christoph;gambit_1.5 901680
Gregory Martinez;gambit_1.5 367965
James McKay;gambit_1.5 298350
Abram Krislock;gambit_1.5 560235
Kahlhoefer, Felix;DDCalc 150442
Knut Dundas Moraa;DDCalc 16264
Scott, Pat;DDCalc 16264
Wild, Sebastian;DDCalc 56924
Nidever, David L.;noaosourcecatalog 341400
Lovell, C. C.;sengi 2940
Milson, Nicholas;BinaryStarSolver 448
Zhang, Kai;MLC_ELGs 6840
Coughlin, Jeffrey L.;kepler-robovetter 90144
Ashar;kepler-robovetter 10016
Ford, Eric B.;kepler-robovetter 10016
Ronnie P;kepler-robovetter 10016
Mirocha, Jordan;sedop 5832
Schreiber, Jacob;pomegranate 41118
jmschrei;pomegranate 4984
herjy;SLIT 3010
Joseph, R.;SLIT 602
Kieran;SimCADO 3870
Czoske, O.;SimCADO 20640
miguelverdugo;SimCADO 7310
Leschinski, K.;SimCADO 12685
astronomyk;SimCADO 2365
gastronomyk;SimCADO 7955
Ogrean, Georgiana;PyXel 3465
Wette, Karl;SOFTX_2020_119 101244
Andre-Nicolas Chene;DRAGRACES 1260
github-actions[bot];Magritte 13179
Thomas Ceulemans;Magritte 20819
De Ceuster, Frederik;Magritte 20246
ThomasCeulemans;Magritte 2674
Shivottam, Jyotirmaya;einsteinpy 10752
Bapat, Shreyas;einsteinpy 28160
Saha, Ritwik;einsteinpy 18944
Singh, Varun;einsteinpy 3328
sofia_ov;einsteinpy 4352
Boone, Kyle;avocado 59290
Vousden, W. D.;ptemcee 117838
Farias, H.;mask_galaxy 330
Coughlin, Jeffrey L.;EphemMatch 47703
Bovy, Jo;apogee 1132512
Ted Mackereth;apogee 132528
Barnes, Rory;EqTide 33120
Suissa, Gabrielle;hardCORE 522
cool worlds;hardCORE 174
Conseil, S.;muse-psfr 16555
Bacon, R.;muse-psfr 3784
Buchner, J.;nway 358680
Andreas Noack;ForwardDiff.jl 7467
Kristoffer Carlsson;ForwardDiff.jl 9825
Revels, Jarrett;ForwardDiff.jl 48339
Papamarkou, Theodore;ForwardDiff.jl 14148
Coles, Jonathan P.;mosaic 109
Pagano, G.;lensinggw 38124
Cretignier, M.;Rassine_public 7440
Bellomo, Nicola;Multi_CLASS 1569
Jarvis, M.;Piff 526750
PFLeget;Piff 144550
Davis, C.;Piff 85750
Boone, K.;binaryoffset 1958
Vitral, Eduardo;balrogo 45696
Stroe, Andra;gleam 817
Savu, Victor-Nicolae;gleam 114
Quarles, Billy;satcand 303
Multiversario;satcand 101
Nishimichi, Takahiro;dark_emulator_public 51051
git-sunao;dark_emulator_public 11781
Miyatake, Hironao;dark_emulator_public 31416
sunaosugiyama;dark_emulator_public 19635
杉山素直;dark_emulator_public 7854
Yu, Liang;AstroNet-Vetting 4656
Alonso, David;schNell 24084
Turner, Ross J.;RAiSERed 111
damonge;CRIME 3968
dmonge;CRIME 5952
Alonso, David;CRIME 1984
Anze Slosar;CRIME 1984
Zhu, Xing-Jiang;GalacticDNSMass 20548
Farrow, Nicholas;GalacticDNSMass 82192
Luke Shingles;artis 5079483
Zhang, Hengyue;astrofix 297
Brewer, Brendon J.;RJObject 39292
Marmo, Chiara;freeture 1386
Asubayo;freeture 11484
Asubayah;freeture 4950
Audureau, Yoan;freeture 3762
Feeney, Stephen M.;ddspectra 6630
Iyer, Kartheik G.;dense_basis 89075
protopotato;dense_basis 10689
Carnall, A. C.;bagpipes 938915
pw31;GGchem 141960
Woitke, P.;GGchem 523224
Turner, G. E.;GGchem 77064
Carnall, A. C.;SpectRes 26065
Peter Scicluna;SpectRes 6015
Namikawa, Toshiya;cmblensplus 93775
Your Name;cmblensplus 146289
Bull, Philip;RadioFisher 394124
Zhang, Pierre;pybird 394254
D'Amico, Guido;pybird 87612
Jermyn, Adam S.;Skye 3498
Placco, Vinicius M.;linemake 20468
Pearce, Logan A.;lofti_gaia 30420
Blanco-Cuaresma, Sergi;posidonius 11303
Bolmont, Emeline;posidonius 1778
Lang, Meagan;TesseRACt 896
Baron, Dalya;Sequencer 1118
profxj;Sequencer 172
jah1994;PyTorchDIA 286
Brandon C. Kelly;CUDAHM 504
Tamas Budavari;CUDAHM 60
Wu, Chen;rgz_rcnn 43524
Bull, Philip;random-quintessence 11176
Rosolowsky, Erik;phangs_imaging_scripts 84366
Koch, Eric W.;phangs_imaging_scripts 33354
leroy.42;phangs_imaging_scripts 80442
Leroy, Adam K.;phangs_imaging_scripts 372780
1054;phangs_imaging_scripts 62784
Williams, Thomas G.;phangs_imaging_scripts 60822
Philcox, Oliver H. E.;Keplers-Goat-Herd 415
M Atakan Gürkan;Keplers-Goat-Herd 83
Andrew Tribick;Keplers-Goat-Herd 83
Schlafly, E. F.;crowdsource 281500
andrew-saydjari;crowdsource 191420
Andrew Saydjari;crowdsource 50670
Cherinka, Brian;marvin 1436001
Sánchez-Gallego, José;marvin 611952
Andrews, Brett H.;marvin 695400
bac29;marvin 385947
chrysante87;pyterpol 9918
Akhlaghi, Mohammad;project 15525
Infante-Sainz, Raul;project 3864
Pérez, Gustavo;StarcNet 382
Choudhry Abdullah;StarcNet 191
gperezs;StarcNet 191
guspe98;StarcNet 1719
Maji, Subhransu;StarcNet 191
Caldiroli, Andrea;ATES-Code 7682
Busca, Nicolas;QuasarNET 70432
Blomqvist, Michael;picca 1958040
Ravoux, Corentin;picca 465696
Pérez-Ràfols, Ignasi;picca 2730672
cesar ramirez;picca 338688
Cuceu, Andrei;picca 592704
alxogm;picca 211680
du Mas des Bourboux, Hélion;picca 1185408
londumas;picca 1873368
de Sainte Agathe, Victoria;picca 338688
Nicolas Busca;picca 1132488
Cyeche;picca 423360
ngbusca;picca 963144
Iomsn;glemur 2210
Simon Candeleresi;glemur 850
iomsn;glemur 1870
Alejandro Aguayo-Ortiz;aztekas-main 7605
aztekas-code;aztekas-main 1430
Chang, Seok-Jun;STaRS 152
Dobbs, Matt;so_noise_models 207584
Toshiya Namikawa;so_noise_models 51896
Dicker, Simon;so_noise_models 25948
Madhavacheril, Mathew;so_noise_models 25948
Hill, Charles A.;so_noise_models 25948
Andrea Zonca;so_noise_models 25948
Jiménez Fernández, Bruno;katu 2142
Price, Layne C.;MultiModeCode 1546
Anik Halder;bihalofit_cpp 1972
Maggiore, Michele;DarkSirensStat 124164
Finke, Andreas;DarkSirensStat 96572
Matwey V. Kornilov;zwad 6783
Malanchev, K. L.;zwad 13923
Korolev, V. S.;zwad 3213
Patrick D. Aleo;zwad 4641
Marra, Valerio;CalPriorSNIa 142182
Angel de Vicente;PORTA 8712
Mondal, R.;N-body 11010
Abinash Kumar Shaw;N-body 7340
Mondal, R.;FoF-Halo-finder 6104
Abinash Kumar Shaw;FoF-Halo-finder 1526
Mondal, Rajesh;ReionYuga 4885
Abinash Kumar Shaw;ReionYuga 977
Hayes, Wayne B.;SpArcFiRe 37910
Professor Wayne B. Hayes, UC Irvine;SpArcFiRe 70245
Matthew Portman;SpArcFiRe 167250
Daniel Cheng;SpArcFiRe 25645
Guillaume Noiset;gubas 372
hagrusa;gubas 372
meyeralexj;gubas 744
Davis, Alex B.;gubas 1116
McClintock, Thomas;AReconstructionTool 2240
Sandford, Nathan R.;Chem-I-Calc 10252
Kastaun, Wolfgang;RePrimAnd 7180
Roland Haas;RePrimAnd 718
Heyl, Jeremy S.;kd-match 1608
G. Ucci;cosmic_variance 4818
Ucci, Graziano;cosmic_variance 2409
Wang, Dun;K2-CPM 12328
Radek Poleski;K2-CPM 20368
Clément Ranc;K2-CPM 4824
jvc2688;K2-CPM 7504
Poleski, R.;MCPM 17976
HaowenZhang;TRINITY 128724
Haowen Zhang;TRINITY 643620
Mondal, Rajesh;MAPS 671
robot-piglet;catboost 39480
akhropov;catboost 64920
robot-contrib;catboost 27840
thegeorg;catboost 54480
svidyuk;catboost 27480
spreis;catboost 21960
shadchin;catboost 28800
snermolaev;catboost 45960
arcadia-devtools;catboost 139440
robot-srch-releaser;catboost 75720
Evgueni Petrov;catboost 33120
Ekaterina Ermishkina;catboost 20880
Vorobev, Aleksandr;catboost 30240
heretic;catboost 29640
Stanislav Kirillov;catboost 33240
zomb-sandbox-rw;catboost 68280
orivej;catboost 20640
Nikita Dmitriev;catboost 17640
Vasily Ershov;catboost 15960
Yandex commit bot;catboost 14640
Dmitry Baksheev;catboost 16680
Justus Neumann;firefly_release 96960
Goddard, Daniel;firefly_release 51712
viogp;firefly_release 96960
Violeta Gonzalez-Perez;firefly_release 77568
JohanComparat;firefly_release 12928
Violeta;firefly_release 38784
Maraston, Claudia;firefly_release 12928
Sofia Meneses-Goytia;firefly_release 12928
NRDD-constraints;NRDD 427
mike;elisa 9282
fredy402;elisa 4368
miro;elisa 13884
Stone, Connor J.;AutoProf 19872
SterlingYM;astroPIPS 1482
Murakami, Yukei S.;astroPIPS 585
Arjun Savel;astroPIPS 507
Paradise, Adiv;ExoPlaSim 7238
Maureen Cohen;ExoPlaSim 1128
maureenjcohen;ExoPlaSim 799
Edilbert Kirk;ExoPlaSim 893
Edilbert;ExoPlaSim 1363
Breivik, Katelyn;COSMIC 1320704
Zevin, Michael;COSMIC 340494
Coughlin, Scott;COSMIC 1006005
me-manu;gammaALPs 9648
Meyer, M.;gammaALPs 5360
Davies, J.;gammaALPs 2948
specktakel;gammaALPs 1876
lyf222;alpconv 849
SoFiA (inactive);SoFiA-2 332
SoFiA;SoFiA-2 332
Jennings, Jeff;frank 108676
Booth, Richard A.;frank 89308
Tazzari, Marco;frank 9684
Batman (by day, Jeff Jennings);frank 25824
Li, Rixin;Rubble 966
Campbell-White, Justyn;STAR_MELT 4446
Kirkby, David P.;WeakLensingDeblending 10545
Mendoza, Ismael;WeakLensingDeblending 4662
Sanchez, Javier;WeakLensingDeblending 1998
Laplace, E.;tulips 23400
Eva;tulips 2400
ilsedelangen;tulips 7200
Jeffrey Lazar;TauRunner 6160
jlazar17;TauRunner 36190
Safa, Ibrahim;TauRunner 58520
Pizzuto, Alex;TauRunner 26180
arguelles;TauRunner 3850
Konstantin Malanchev;parsnip 1730
Boone, Kyle;parsnip 8304
dependabot[bot];quokka 1152
Wibking, Benjamin D.;quokka 12032
Piyush Sharda;quokka 960
Amalie Stokholm;BASTA 58940
Jakob Lysgaard Rørsted;BASTA 389004
Mark Lykke Winther;BASTA 129668
Edwards, Thomas D. P.;swordfish 886
Weniger, Christoph;swordfish 3101
tedwards2412;swordfish 5759
Obermeyer, Fritz;pyro 81674
eb8680;pyro 14938
Yerdos Ordabayev;pyro 9312
Du Phan;pyro 23474
Jankowiak, Martin;pyro 27160
Pradhan, Neeraj;pyro 35502
JP;pyro 9700
Challener, Ryan C.;ThERESA 13254
López-Cobá, Carlos;XookSuut-code 195
Smith, Michael J.;astroddpm 1062
Phil Wang;astroddpm 2301
Tabernero, H. M.;SteParSyn 1240
Your Name;SteParSyn 248
Emken, Timon;DarkARC 39672
Emken, Timon;Dirac_vs_Majorana 624
Quera-Bofarull, Arnau;qwind 5952
Quera-Bofarull, Arnau;Qwind.jl 9400
Ridden-Harper, R.;tessreduce 1566
Ryan Ridden-Harper;tessreduce 1392
CheerfulUser;tessreduce 2088
Hirose, Shigenobu;optab 697
Kester, Do;BayesicFitting 4940
Chen, Renyi;GRIT 220
Li, Gongjie;GRIT 220
GRIT-RBSim;GRIT 44
babacry;GRIT 44
Karamanis, Minas;hankl 666
Hara, Nathan C.;l1periodogram 15456
Kamuish;l1periodogram 966
user1;JexoSim 400
Sarkar, Subhajit;JexoSim 4200
Mishra-Sharma, Siddharth;dark-photons-perturbations 8365
Newton, Elisabeth R.;tellrv 88008
Rodriguez-Gomez, Vicente;statmorph 477736
vrodgom;statmorph 520391
Rice, David R.;Magrathea 1512
Huang, Chenliang;Magrathea 1400
RozanskiT;suppnet 315
Różański, T.;suppnet 63
Petigura, Erik A.;terra 732690
Zink, Jon K.;EDI-Vetter 2090
Mantha, Kameswara Bharadwaj;residual_feature_extraction 1136
km4n6@mail.umkc.edu;residual_feature_extraction 852
parkus;fiducial_flare 1764
Loyd, R. O. Parke;fiducial_flare 26460
R. O. Parke Loyd;fiducial_flare 1764
Barragán, Oscar;citlalicue 8330
Sabti, Nashwan;gallumi_public 10368
Ellsworth-Bowers, Timothy P.;distance-omnibus 42600
Timothy Ellsworth-Bowers;distance-omnibus 99400
Chappell, Bruce A.;SunnyNet 68
Pereira, Tiago M. D.;SunnyNet 85
Rehemtulla, Nabeel;NIMBLE 4653
Westfall, Kyle B.;mangadap 1974750
Andrews, Brett H.;mangadap 410748
Mamon, Gary A.;MAMPOSSt 64470
Hedges, Christina;vetting 812
Zhu, Guangtun;SetCoverPy 738
Benjamin;SetCoverPy 1476
Ra-yne;axionCAMB 45738
Grin, Daniel;axionCAMB 22869
dgrin1;axionCAMB 137214
Marsh, David J. E.;axionCAMB 45738
Hlozek, Renée;axionCAMB 45738
Federrath, C.;turbulence_generator 934322
Higgins, Michael E.;TESS-Localize 1350
Bell, Keaton J.;TESS-Localize 495
unknown;mayo_hci 504
Pairet, Benoît;mayo_hci 2520
Childs, Anna C.;rebound_fragmentation 180
Khorshid, N.;simab 1617
Niloo;simab 2541
Kidder, Lawrence E.;spectre 1406125
Deppe, Nils;spectre 3043658
wthrowe;spectre 448353
Kyle Nelli;spectre 557629
William Throwe;spectre 887064
Geoffrey Lovelace;spectre 234622
Scheel, Mark A.;spectre 380859
Yoonsoo Kim;spectre 194447
Jordan Moxon;spectre 343898
Foucart, Francois;spectre 345505
Temple, Matthew J.;qsogen 5278
bradkav;EarthScatterLikelihood 4186
Kavanagh, Bradley J.;EarthScatterLikelihood 2990
Herpich, J.;pyICs 4550
Espinoza, Néstor;ld-exosim 14014
Barry, N.;FHD 1816578
Byrne, R.;FHD 1218093
Hazelton, B. J.;FHD 957576
Sullivan, I. S.;FHD 5062479
aelanman;FHD 436542
Adam Beardley;FHD 795633
Tolley, E.;LiSA 110
valles;asohf 271848
valles;vortex 972
Yash Gondhalekar;Periodogram-Comparison-Optimize-Planet-Detection 22218
Yash-10;Periodogram-Comparison-Optimize-Planet-Detection 2898
Kawahara, Hajime;exojax 33872
Tako;exojax 5037
Zhu, Guangtun;NonnegMFPy 1008
Benjamin;NonnegMFPy 1344
Espinosa-Ponce, C.;pyHIIexplorerV2 11214
Ruschel-Dutra, D.;ifscube 52250
danielrd6;ifscube 12925
druscheld;ifscube 21725
Daniel;ifscube 11825
Holcomb, Rae J.;SpinSpotter 1120
PeriPapaya;SpinSpotter 224
Postma, Joseph E.;CCDLAB 14620
Bottrell, Connor;realsim_ifs 295
Freundlich, Jonathan;CuspCore 964
Hervías-Caimapo, Carlos;DustFilaments 2340
chervias;DustFilaments 2340
Lebouteiller, V.;mgris 11220
martin;MeSsI 1701
de Los Rios, Martín;MeSsI 3645
Pamos Ortega, David;MultiModes 342
Ervin, Tamar;SolAster 1512
Kitzmann, Daniel;BeAR 67782
Méndez, Mariano;vkompth 735
García, Federico;vkompth 2793
figante;vkompth 441
Oh, Se-Heon;baygaud 232
Pinte, C.;mcfost 14713125
Benjamin Tessore;mcfost 6517000
Sheehan, Patrick D.;pdspy 268392
Hu, Chia-Yu;ParticleGridMapper.jl 2844
github-actions[bot];ParticleGridMapper.jl 474
McCully, Curtis;banzai 532068
Matt Daily;banzai 323104
David Collom;banzai 57948
Turner, Monica L.;banzai 121164
Thomas Robitaille;banzai 117652
Brigitta Sipocz;banzai 56192
Abdurro'uf;piXedfit 20000
Abdurrouf;piXedfit 4000
ABDURROUF;piXedfit 21500
Mayeul d'Avezac;ssht 27776
Martin Reinecke;ssht 5456
McEwen, Jason D.;ssht 36704
Christopher Wallis;ssht 12400
paddyroddy;ssht 9920
Wallis, Christopher G. R.;massmappy 12460
McEwen, Jason D.;massmappy 2492
Plouviez, Antoine;massmappy 1869
Buscher, David F.;pois 721
Abdul-Masih, Michael;SPAMMS 7263
Jiao, Sihan;j-comb 60
Merten, Lukas;CRPropa3 665145
Alves Batista, Rafael;CRPropa3 315328
Dörner, Julien;CRPropa3 157664
Reichherzer, Patrick;CRPropa3 197080
Dundovic, Andrej;CRPropa3 522262
Frie, Antonius;CRPropa3 157664
Winchen, Tobias;CRPropa3 684853
Walz, David;CRPropa3 1404195
Müller, Gero;CRPropa3 463138
彭琛;yonder 100
Chen, Peng;yonder 60
de Souza, Rafael S.;yonder 20
Jeffrey, Niall;DeepMass 43820
Fiedorowicz, Pier;karmma 735
Sclocco, A.;AMBER 20436
Kravtsov, Andrey;grumpy 3633
Manwadkar, Viraj;grumpy 519
dartoon;galight 20592
Ding, Xuheng;galight 2288
